zone,asset_type,installed_capacity_mw,installed_energy_mwh,capital_cost,marginal_cost,efficiency,standing_loss,available_from_year,enabled
# zone[name],asset_type[name],installed_capacity_mw[MW],installed_energy_mwh[MWh],capital_cost[USD/MW],marginal_cost[USD/MWh],efficiency[fraction],standing_loss[fraction/hour],available_from_year[year],enabled[bool]
natales,electrolyzer,5,,,,,0.0005,2030,True
natales,h2_store_tank,,40,,,,0.0005,2030,True
natales,h2_fuel_cell,3,,,,,0.0005,2030,True
natales,h2_turbine,5,,,,,0.0005,2030,True
natales,uhs_injection,0,,20000,0,0.98,,2030,True
natales,uhs_withdrawal,0,,25000,0,0.98,,2030,True
natales,uhs_store,,0,1200,0,,0.0001,2030,True
puntaarenas,electrolyzer,25,,,,,0.0005,2030,True
puntaarenas,h2_store_tank,,250,,,,0.0005,2030,True
puntaarenas,h2_fuel_cell,10,,,,,0.0005,2030,True
puntaarenas,h2_turbine,15,,,,,0.0005,2030,True
puntaarenas,uhs_injection,0,,20000,0,0.98,,2030,True
puntaarenas,uhs_withdrawal,0,,25000,0,0.98,,2030,True
puntaarenas,uhs_store,,0,1200,0,,0.0001,2030,True
porvenir,electrolyzer,8,,,,,0.0005,2030,True
porvenir,h2_store_tank,,60,,,,0.0005,2030,True
porvenir,h2_fuel_cell,4,,,,,0.0005,2030,True
porvenir,h2_turbine,6,,,,,0.0005,2030,True
porvenir,uhs_injection,0,,20000,0,0.98,,2030,True
porvenir,uhs_withdrawal,0,,25000,0,0.98,,2030,True
porvenir,uhs_store,,0,1200,0,,0.0001,2030,True
puertowilliams,electrolyzer,3,,,,,0.0005,2030,True
puertowilliams,h2_store_tank,,25,,,,0.0005,2030,True
puertowilliams,h2_fuel_cell,2,,,,,0.0005,2030,True
puertowilliams,h2_turbine,3,,,,,0.0005,2030,True
puertowilliams,uhs_injection,0,,20000,0,0.98,,2030,True
puertowilliams,uhs_withdrawal,0,,25000,0,0.98,,2030,True
puertowilliams,uhs_store,,0,1200,0,,0.0001,2030,True
