year,name,bus,carrier,e_nom_opt_mwh
2040,h2_store_punta_arenas_2,h2_punta_arenas_2,hydrogen_storage,9.811033052189786e-14
2040,uhs_store_punta_arenas_2,uhs_punta_arenas_2,uhs_storage,3.4892953833839e-14
2050,h2_store_punta_arenas_2,h2_punta_arenas_2,hydrogen_storage,9.811033052189786e-14
2050,uhs_store_punta_arenas_2,uhs_punta_arenas_2,uhs_storage,3.4892953833839e-14
