scenario,year,zone,component,enabled,growth_factor,annual_energy_mwh,unit_count,energy_per_unit_kwh_per_year,profile_type,demand_type
reference,2030,punta_arenas_1,base_load,True,1.15,,,,base_2025,electricity
reference,2030,punta_arenas_1,ev,True,,12000,,,ev,electricity
reference,2030,punta_arenas_1,heating,True,,18000,,,heating,electricity
reference,2030,punta_arenas_1,cooking,True,,3500,,,cooking,electricity
reference,2030,punta_arenas_1,process_electrification,True,,8000,,,process_electrification,electricity
reference,2030,punta_arenas_1,ptx_export,True,,25000,,,constant,electricity
reference,2040,punta_arenas_1,base_load,True,1.35,,,,base_2025,electricity
reference,2040,punta_arenas_1,ev,True,,,30000,450,ev,electricity
reference,2040,punta_arenas_1,heating,True,,26000,,,heating,electricity
reference,2040,punta_arenas_1,cooking,True,,5000,,,cooking,electricity
reference,2040,punta_arenas_1,process_electrification,True,,12000,,,process_electrification,electricity
reference,2040,punta_arenas_1,ptx_export,True,,42000,,,constant,electricity
reference,2050,punta_arenas_1,base_load,True,1.55,,,,base_2025,electricity
reference,2050,punta_arenas_1,ev,True,,,60000,500,ev,electricity
reference,2050,punta_arenas_1,heating,True,,34000,,,heating,electricity
reference,2050,punta_arenas_1,cooking,True,,7000,,,cooking,electricity
reference,2050,punta_arenas_1,process_electrification,True,,18000,,,process_electrification,electricity
reference,2050,punta_arenas_1,ptx_export,True,,70000,,,constant,electricity
